text,likes,reposts,replies,timestamp,has_media,cleaned_text,has_hashtag,engagement,sentiment_score,word_count
"GoHighLevel is powerful… if it’s set up right. let  a expert do that, Click on the link to get started https://t.co/K3EwguXe9f
 #vui #digitaltransformation
#googleassistant #smarthome #machinelearning #womeninai #voicecommerce #voicemarketing #conversationaldesign #automation",0,0,0,2025-09-02 16:58:00+00:00,True,gohighlevel set right let expert click link get started https vui digitaltransformation googleassistant smarthome machinelearning womeninai voicecommerce voicemarketing conversationaldesign automation,True,0.0,0.0,31
"Your voice belongs in AI. ✨Join CAiG (women + allies) for weekly micro-wins you can do in minutes: clarify your one-line promise, share it, spot one bias to fix.
#WomenInAI #AIForGood #WOYAJoin here: https://t.co/ohUvhEWrk6
Or: https://t.co/aT45J02Tqk https://t.co/OV7Ig8SNJu",0,0,0,2025-09-02 16:42:00+00:00,True,voice belongs ai caig women allies weekly minutes clarify promise share spot one bias fix womeninai aiforgood woyajoin https https https,True,0.0,0.4767,37
There's so much nasty sexism directed towards women in AI safety https://t.co/PWPWiRZpza,14,0,1,2025-09-02 12:36:36+00:00,True,much nasty sexism directed towards women ai safety https,False,14.5,-0.2682,12
"New @X account. I used to post on @launchpads_ai , but switching to @ladiesbuild_ai to keep things separate #artificial_intelligence #gendergap #womeninAI",0,0,0,2025-09-02 10:39:39+00:00,False,new x account used post switching keep things separate gendergap womeninai,True,0.0,0.0,21
"Meet Keeley Crockett, Professor of Computational Intelligence, @ManMetUni 👋

From coding to influencing national AI policy, Keeley champions innovation, responsible tech &amp; inspiring the next generation of #WomenInAI.

👉 https://t.co/yTy9BBh7qq https://t.co/PzVoA2R5hX",0,0,0,2025-09-02 10:31:09+00:00,True,meet keeley crockett professor computational intelligence manmetuni coding influencing national ai policy keeley champions innovation responsible tech amp inspiring next generation womeninai https https,True,0.0,0.9468,31
"@HanSineng 🎧 Don’t miss this WiAIR episode:
🎬 YouTube: https://t.co/Rz3Te4G8r2 
🎙️ Apple Podcasts: https://t.co/IZSYvx3YlI 
🎧 Spotify: https://t.co/XXzDMkN9h2",2,0,0,2025-09-02 01:21:11+00:00,True,hansineng miss wiair episode youtube https apple podcasts https spotify https,False,2.0,-0.1531,17
"Only 22% of AI pros are women. Let’s skew the data. #WomenInAI
Teams with women leaders deliver 34% higher ROI. #FactCheck",0,0,0,2025-09-01 19:19:35+00:00,False,22 ai pros women let skew data womeninai teams women leaders deliver 34 higher roi factcheck,True,0.0,0.0,21
"Only 22% of AI pros are women. Let’s skew the data. #WomenInAI
Teams with women leaders deliver 34% higher ROI. #FactCheck",0,0,0,2025-09-01 16:27:27+00:00,False,22 ai pros women let skew data womeninai teams women leaders deliver 34 higher roi factcheck,True,0.0,0.0,21
Men outpace women in AI adoption https://t.co/Lf2RP6zkAp,0,0,0,2025-09-01 07:47:17+00:00,True,men outpace women ai adoption https,False,0.0,0.0,7
"@women_in_ai This is exactly why we need more women leading AI development - not just participating, but driving the ethical frameworks from the ground up. Bias-free AI isn't optional, it's essential for equitable innovation.",0,0,0,2025-09-01 07:44:02+00:00,False,exactly need women leading ai development participating driving ethical frameworks ground ai optional essential equitable innovation,False,0.0,0.8338,34
